lat	lon	title	description	icon	iconSize	iconOffset
51.40629310	6.71105850	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/707903544">707903544</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.7110575&right=6.7110595&top=51.4062941&bottom=51.4062921&select=node707903544">JOSM</a>) DE Duisburg 47226 Schwarzenberger Strae 76 or 78 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/707903542">707903542</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.7110140&right=6.7110160&top=51.4064419&bottom=51.4064399&select=node707903542">JOSM</a>) 	pin.png	16,16	-8,-8
51.23474330	6.43559720	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/713804761">713804761</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.4355962&right=6.4355982&top=51.2347443&bottom=51.2347423&select=node713804761">JOSM</a>) DE Viersen 41748 Neuwerker Strae 398b is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/713803685">713803685</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.4357058&right=6.4357078&top=51.2342535&bottom=51.2342515&select=node713803685">JOSM</a>) 	pin.png	16,16	-8,-8
51.44470510	6.97224130	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/716877626">716877626</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.9722403&right=6.9722423&top=51.4447061&bottom=51.4447041&select=node716877626">JOSM</a>) DE Essen 45145 Mlheimer Strae 89 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/441880636">441880636</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.9720401&right=6.9720421&top=51.4446359&bottom=51.4446339&select=node441880636">JOSM</a>) 	pin.png	16,16	-8,-8
51.72498040	8.75232610	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/719429110">719429110</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.7523251&right=8.7523271&top=51.7249814&bottom=51.7249794&select=node719429110">JOSM</a>) DE Paderborn 33102 Rolandsweg 66a is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/719428969">719428969</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.7521910&right=8.7521930&top=51.7250839&bottom=51.7250819&select=node719428969">JOSM</a>) 	pin.png	16,16	-8,-8
51.84176570	7.53325540	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/724402433">724402433</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.5332544&right=7.5332564&top=51.8417667&bottom=51.8417647&select=node724402433">JOSM</a>) DE Senden 48308 Dorfbauerschaft 32 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/724402426">724402426</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.5337909&right=7.5337929&top=51.8424031&bottom=51.8424011&select=node724402426">JOSM</a>) 	pin.png	16,16	-8,-8
51.11816910	6.89916420	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/729763073">729763073</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.8991632&right=6.8991652&top=51.1181701&bottom=51.1181681&select=node729763073">JOSM</a>) DE Monheim am Rhein 40789 Benrather Strae ?? is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/729763070">729763070</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.8992208&right=6.8992228&top=51.1177955&bottom=51.1177935&select=node729763070">JOSM</a>) 	pin.png	16,16	-8,-8
51.11790610	6.89920130	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/729763077">729763077</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.8992003&right=6.8992023&top=51.1179071&bottom=51.1179051&select=node729763077">JOSM</a>) DE Monheim am Rhein 40789 Benrather Strae ?? is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/729763070">729763070</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.8992208&right=6.8992228&top=51.1177955&bottom=51.1177935&select=node729763070">JOSM</a>) 	pin.png	16,16	-8,-8
52.21788020	8.79894910	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/731249537">731249537</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.7989481&right=8.7989501&top=52.2178812&bottom=52.2178792&select=node731249537">JOSM</a>) DE Bad Oeynhausen 32549 Schwarzer Weg 58a is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/731249514">731249514</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.7990144&right=8.7990164&top=52.2179436&bottom=52.2179416&select=node731249514">JOSM</a>) 	pin.png	16,16	-8,-8
52.29345490	7.45184050	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/731874286">731874286</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.4518395&right=7.4518415&top=52.2934559&bottom=52.2934539&select=node731874286">JOSM</a>) DE Rheine 48429 Blodenkamp 9 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/731651512">731651512</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.4517376&right=7.4517396&top=52.2936396&bottom=52.2936376&select=node731651512">JOSM</a>) 	pin.png	16,16	-8,-8
51.33745650	7.88345200	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/733282716">733282716</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.8834510&right=7.8834530&top=51.3374575&bottom=51.3374555&select=node733282716">JOSM</a>) DE Balve 58802 Wocklumer Allee 13 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/429835347">429835347</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.8797998&right=7.8798018&top=51.3420698&bottom=51.3420678&select=node429835347">JOSM</a>) 	pin.png	16,16	-8,-8
51.91390650	8.36179930	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/734595772">734595772</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.3617983&right=8.3618003&top=51.9139075&bottom=51.9139055&select=node734595772">JOSM</a>) DE Gtersloh 33330 Kronenstrae 12 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/734595756">734595756</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.3619607&right=8.3619627&top=51.9140721&bottom=51.9140701&select=node734595756">JOSM</a>) 	pin.png	16,16	-8,-8
51.71872170	8.77386010	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/739433467">739433467</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.7738591&right=8.7738611&top=51.7187227&bottom=51.7187207&select=node739433467">JOSM</a>) DE Paderborn 33100 Wichartstrae 14 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/739433466">739433466</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.7737076&right=8.7737096&top=51.7186745&bottom=51.7186725&select=node739433466">JOSM</a>) 	pin.png	16,16	-8,-8
50.64774480	6.94780400	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/741417812">741417812</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.9478030&right=6.9478050&top=50.6477458&bottom=50.6477438&select=node741417812">JOSM</a>) DE Rheinbach-Peppenhoven 53359 Peppenhoven 35 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/599970258">599970258</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.9480803&right=6.9480823&top=50.6475026&bottom=50.6475006&select=node599970258">JOSM</a>) 	pin.png	16,16	-8,-8
51.91955330	8.67151190	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/741583585">741583585</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.6715109&right=8.6715129&top=51.9195543&bottom=51.9195523&select=node741583585">JOSM</a>) DE Oerlinghausen 33813 Stapelager Weg 4 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/741583556">741583556</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.6708109&right=8.6708129&top=51.9196950&bottom=51.9196930&select=node741583556">JOSM</a>) 	pin.png	16,16	-8,-8
51.81186270	7.74023680	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/742100748">742100748</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.7402358&right=7.7402378&top=51.8118637&bottom=51.8118617&select=node742100748">JOSM</a>) DE Drensteinfurt 48317 Natorp 21 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/742100740">742100740</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.7414363&right=7.7414383&top=51.8128852&bottom=51.8128832&select=node742100740">JOSM</a>) 	pin.png	16,16	-8,-8
51.93586400	8.63793350	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/743140018">743140018</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.6379325&right=8.6379345&top=51.9358650&bottom=51.9358630&select=node743140018">JOSM</a>) DE Oerlinghausen 33813 Schulstrae 66 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/743139983">743139983</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.6378337&right=8.6378357&top=51.9358641&bottom=51.9358621&select=node743139983">JOSM</a>) 	pin.png	16,16	-8,-8
51.93552820	8.63620860	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/743174124">743174124</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.6362076&right=8.6362096&top=51.9355292&bottom=51.9355272&select=node743174124">JOSM</a>) DE Oerlinghausen 33813 Schulstrae 56a is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/743174111">743174111</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.6354861&right=8.6354881&top=51.9355959&bottom=51.9355939&select=node743174111">JOSM</a>) 	pin.png	16,16	-8,-8
51.93565050	8.63617270	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/743174136">743174136</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.6361717&right=8.6361737&top=51.9356515&bottom=51.9356495&select=node743174136">JOSM</a>) DE Oerlinghausen 33813 Schulstrae 56 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/743174067">743174067</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.6357974&right=8.6357994&top=51.9356490&bottom=51.9356470&select=node743174067">JOSM</a>) 	pin.png	16,16	-8,-8
51.49945270	9.18100790	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/749950227">749950227</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.1810069&right=9.1810089&top=51.4994537&bottom=51.4994517&select=node749950227">JOSM</a>) DE Warburg 34414 Desenbergstrae Neuhann is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/749950078">749950078</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.1804974&right=9.1804994&top=51.4994201&bottom=51.4994181&select=node749950078">JOSM</a>) 	pin.png	16,16	-8,-8
50.91063720	6.36043450	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/756665786">756665786</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3604335&right=6.3604355&top=50.9106382&bottom=50.9106362&select=node756665786">JOSM</a>) DE Jlich 52428 Elisabethstrae 4 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/588083800">588083800</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3621448&right=6.3621468&top=50.9110703&bottom=50.9110683&select=node588083800">JOSM</a>) 	pin.png	16,16	-8,-8
50.79768280	6.33558350	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/761364351">761364351</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3355825&right=6.3355845&top=50.7976838&bottom=50.7976818&select=node761364351">JOSM</a>) DE Langerwehe 52379 Weisweilerstrae 16 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/746323298">746323298</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3356859&right=6.3356879&top=50.7981651&bottom=50.7981631&select=node746323298">JOSM</a>) 	pin.png	16,16	-8,-8
50.79770760	6.33574070	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/761364364">761364364</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3357397&right=6.3357417&top=50.7977086&bottom=50.7977066&select=node761364364">JOSM</a>) DE Langerwehe 52379 Weisweilerstrae 16 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/746323298">746323298</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3356859&right=6.3356879&top=50.7981651&bottom=50.7981631&select=node746323298">JOSM</a>) 	pin.png	16,16	-8,-8
51.78274510	7.32031070	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/765951236">765951236</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3203097&right=7.3203117&top=51.7827461&bottom=51.7827441&select=node765951236">JOSM</a>) DE Ldinghausen 59348 Leversum 80 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/681785325">681785325</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3407937&right=7.3407957&top=51.7869327&bottom=51.7869307&select=node681785325">JOSM</a>) 	pin.png	16,16	-8,-8
51.77343990	7.37045760	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/769317973">769317973</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3704566&right=7.3704586&top=51.7734409&bottom=51.7734389&select=node769317973">JOSM</a>) DE Ldinghausen 59348 Leversum 15 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/765951272">765951272</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3736764&right=7.3736784&top=51.7722375&bottom=51.7722355&select=node765951272">JOSM</a>) 	pin.png	16,16	-8,-8
51.71632250	8.74428340	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/769392151">769392151</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.7442824&right=8.7442844&top=51.7163235&bottom=51.7163215&select=node769392151">JOSM</a>) DE Paderborn 33102 Ferdinandstrae 2 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/769392134">769392134</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.7438411&right=8.7438431&top=51.7163438&bottom=51.7163418&select=node769392134">JOSM</a>) 	pin.png	16,16	-8,-8
51.44326960	6.96828700	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/771222269">771222269</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.9682860&right=6.9682880&top=51.4432706&bottom=51.4432686&select=node771222269">JOSM</a>) DE Essen 45145 Wiesbadener Strae 7 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/771222266">771222266</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.9681629&right=6.9681649&top=51.4433644&bottom=51.4433624&select=node771222266">JOSM</a>) 	pin.png	16,16	-8,-8
51.35676210	7.89423680	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/776016810">776016810</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.8942358&right=7.8942378&top=51.3567631&bottom=51.3567611&select=node776016810">JOSM</a>) DE Balve - Beckum 58802 Am Kampe 7 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/776016784">776016784</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.8925661&right=7.8925681&top=51.3565540&bottom=51.3565520&select=node776016784">JOSM</a>) 	pin.png	16,16	-8,-8
51.79841260	8.42540200	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/779162354">779162354</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.4254010&right=8.4254030&top=51.7984136&bottom=51.7984116&select=node779162354">JOSM</a>) DE Rietberg 33397 Industriestrae 7e is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/779162321">779162321</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.4251100&right=8.4251120&top=51.7976073&bottom=51.7976053&select=node779162321">JOSM</a>) 	pin.png	16,16	-8,-8
51.59136310	7.17720310	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/779199843">779199843</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1772021&right=7.1772041&top=51.5913641&bottom=51.5913621&select=node779199843">JOSM</a>) DE Recklinghausen 45659 Ebbinghuser Strae 38 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/778475288">778475288</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1760839&right=7.1760859&top=51.5907884&bottom=51.5907864&select=node778475288">JOSM</a>) 	pin.png	16,16	-8,-8
51.71362600	8.72612240	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/779205209">779205209</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.7261214&right=8.7261234&top=51.7136270&bottom=51.7136250&select=node779205209">JOSM</a>) DE Paderborn 33102 Pontanusstrae 30 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/779205186">779205186</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.7267074&right=8.7267094&top=51.7127207&bottom=51.7127187&select=node779205186">JOSM</a>) 	pin.png	16,16	-8,-8
51.71206220	8.72652950	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/779205217">779205217</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.7265285&right=8.7265305&top=51.7120632&bottom=51.7120612&select=node779205217">JOSM</a>) DE Paderborn 33102 Pontanusstrae 6 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/779205214">779205214</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.7271145&right=8.7271165&top=51.7111569&bottom=51.7111549&select=node779205214">JOSM</a>) 	pin.png	16,16	-8,-8
51.38680210	7.88093840	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/785651922">785651922</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.8809374&right=7.8809394&top=51.3868031&bottom=51.3868011&select=node785651922">JOSM</a>) DE Balve - Eisborn 58802 Schtzenstrae 5 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/785651801">785651801</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.8803777&right=7.8803797&top=51.3859708&bottom=51.3859688&select=node785651801">JOSM</a>) 	pin.png	16,16	-8,-8
51.38607180	7.87944590	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/785651950">785651950</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.8794449&right=7.8794469&top=51.3860728&bottom=51.3860708&select=node785651950">JOSM</a>) DE Balve - Eisborn 58802 Schtzenstrae 8 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/785651945">785651945</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.8810386&right=7.8810406&top=51.3871178&bottom=51.3871158&select=node785651945">JOSM</a>) 	pin.png	16,16	-8,-8
51.38606330	7.88063950	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/785651953">785651953</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.8806385&right=7.8806405&top=51.3860643&bottom=51.3860623&select=node785651953">JOSM</a>) DE Balve - Eisborn 58802 Schtzenstrae 3 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/785651898">785651898</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.8811773&right=7.8811793&top=51.3868805&bottom=51.3868785&select=node785651898">JOSM</a>) 	pin.png	16,16	-8,-8
51.38691400	7.88153320	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/785651971">785651971</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.8815322&right=7.8815342&top=51.3869150&bottom=51.3869130&select=node785651971">JOSM</a>) DE Balve - Eisborn 58802 Schtzenstrae 1 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/785651894">785651894</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.8808230&right=7.8808250&top=51.3861883&bottom=51.3861863&select=node785651894">JOSM</a>) 	pin.png	16,16	-8,-8
51.38587550	7.88002460	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/785652018">785652018</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.8800236&right=7.8800256&top=51.3858765&bottom=51.3858745&select=node785652018">JOSM</a>) DE Balve - Eisborn 58802 Schtzenstrae 7 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/785651838">785651838</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.8807197&right=7.8807217&top=51.3867075&bottom=51.3867055&select=node785651838">JOSM</a>) 	pin.png	16,16	-8,-8
51.38628780	7.88046900	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/785652024">785652024</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.8804680&right=7.8804700&top=51.3862888&bottom=51.3862868&select=node785652024">JOSM</a>) DE Balve - Eisborn 58802 Schtzenstrae 2 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/785651855">785651855</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.8819971&right=7.8819991&top=51.3871605&bottom=51.3871585&select=node785651855">JOSM</a>) 	pin.png	16,16	-8,-8
51.38716900	7.88162820	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/785652034">785652034</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.8816272&right=7.8816292&top=51.3871700&bottom=51.3871680&select=node785652034">JOSM</a>) DE Balve - Eisborn 58802 Schtzenstrae 4 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/785651883">785651883</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.8802368&right=7.8802388&top=51.3861634&bottom=51.3861614&select=node785651883">JOSM</a>) 	pin.png	16,16	-8,-8
51.38667500	7.88048340	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/785652043">785652043</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.8804824&right=7.8804844&top=51.3866760&bottom=51.3866740&select=node785652043">JOSM</a>) DE Balve - Eisborn 58802 Schtzenstrae 9 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/785651982">785651982</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.8796627&right=7.8796647&top=51.3858573&bottom=51.3858553&select=node785651982">JOSM</a>) 	pin.png	16,16	-8,-8
51.38700270	7.88074030	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/785652068">785652068</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.8807393&right=7.8807413&top=51.3870037&bottom=51.3870017&select=node785652068">JOSM</a>) DE Balve - Eisborn 58802 Schtzenstrae 10 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/785651877">785651877</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.8790612&right=7.8790632&top=51.3860288&bottom=51.3860268&select=node785651877">JOSM</a>) 	pin.png	16,16	-8,-8
51.77035980	7.36278330	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/790059855">790059855</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3627823&right=7.3627843&top=51.7703608&bottom=51.7703588&select=node790059855">JOSM</a>) DE Ldinghausen 59348 Tetekum 19 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/668032139">668032139</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.4017596&right=7.4017616&top=51.7309928&bottom=51.7309908&select=node668032139">JOSM</a>) 	pin.png	16,16	-8,-8
51.77049960	7.36149900	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/790059861">790059861</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3614980&right=7.3615000&top=51.7705006&bottom=51.7704986&select=node790059861">JOSM</a>) DE Ldinghausen 59348 Tetekum 20 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/668032140">668032140</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.4044840&right=7.4044860&top=51.7303029&bottom=51.7303009&select=node668032140">JOSM</a>) 	pin.png	16,16	-8,-8
51.90214550	7.40345950	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/791866926">791866926</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.4034585&right=7.4034605&top=51.9021465&bottom=51.9021445&select=node791866926">JOSM</a>) DE Nottuln 48301 Wellstrae 19 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/791866721">791866721</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.4049604&right=7.4049624&top=51.9006107&bottom=51.9006087&select=node791866721">JOSM</a>) 	pin.png	16,16	-8,-8
51.60857770	8.65424120	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/795640076">795640076</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.6542402&right=8.6542422&top=51.6085787&bottom=51.6085767&select=node795640076">JOSM</a>) DE Wewelsburg 33142 Salzkottener Strae 16 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/795639934">795639934</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.6551840&right=8.6551860&top=51.6076604&bottom=51.6076584&select=node795639934">JOSM</a>) 	pin.png	16,16	-8,-8
51.41770600	7.02772930	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/796277550">796277550</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0277283&right=7.0277303&top=51.4177070&bottom=51.4177050&select=node796277550">JOSM</a>) DE Essen 45134 Geitlingstrae 14 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/796277472">796277472</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0279053&right=7.0279073&top=51.4179545&bottom=51.4179525&select=node796277472">JOSM</a>) 	pin.png	16,16	-8,-8
51.78614080	7.34040590	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/798825944">798825944</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3404049&right=7.3404069&top=51.7861418&bottom=51.7861398&select=node798825944">JOSM</a>) DE Ldinghausen 59348 Leversum 82 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/681785336">681785336</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3451810&right=7.3451830&top=51.7852719&bottom=51.7852699&select=node681785336">JOSM</a>) 	pin.png	16,16	-8,-8
51.44270600	7.25864410	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/803794439">803794439</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2586431&right=7.2586451&top=51.4427070&bottom=51.4427050&select=node803794439">JOSM</a>) DE Bochum 44801 Universittsstrae 150 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/803786749">803786749</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2588040&right=7.2588060&top=51.4424596&bottom=51.4424576&select=node803786749">JOSM</a>) 	pin.png	16,16	-8,-8
