lat	lon	title	description	icon	iconSize	iconOffset
50.59029820	6.31556820	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/90429330">90429330</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3155672&right=6.3155692&top=50.5902992&bottom=50.5902972&select=way90429330">JOSM</a>) DE Simmerath 52152 <b>Kapellenstr.</b> 8 - 12 has problematic street	pin_circle_red.png	16,16	-8,-8
50.59017850	6.31497890	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/90429341">90429341</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3149779&right=6.3149799&top=50.5901795&bottom=50.5901775&select=way90429341">JOSM</a>) DE Simmerath 52152 <b>Kapellenstr.</b> 6 has problematic street	pin_circle_red.png	16,16	-8,-8
50.59043380	6.32594840	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/90429342">90429342</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3259474&right=6.3259494&top=50.5904348&bottom=50.5904328&select=way90429342">JOSM</a>) DE Simmerath 52152 <b>Kapellenstr.</b> 63 has problematic street	pin_circle_red.png	16,16	-8,-8
50.59236090	6.32126030	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/90429348">90429348</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3212593&right=6.3212613&top=50.5923619&bottom=50.5923599&select=way90429348">JOSM</a>) DE Simmerath 52152 <b>Mühlenknippstr.</b> 41 has problematic street	pin_circle_red.png	16,16	-8,-8
50.59083120	6.31735140	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/90429350">90429350</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3173504&right=6.3173524&top=50.5908322&bottom=50.5908302&select=way90429350">JOSM</a>) DE Simmerath 52152 <b>Kapellenstr.</b> 17 has problematic street	pin_circle_red.png	16,16	-8,-8
50.59063120	6.31921410	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/90429353">90429353</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3192131&right=6.3192151&top=50.5906322&bottom=50.5906302&select=way90429353">JOSM</a>) DE Simmerath 52152 <b>Kapellenstr.</b> 31 has problematic street	pin_circle_red.png	16,16	-8,-8
50.58998890	6.32447160	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/90429378">90429378</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3244706&right=6.3244726&top=50.5899899&bottom=50.5899879&select=way90429378">JOSM</a>) DE Simmerath 52152 <b>Kapellenstr.</b> 58 has problematic street	pin_circle_red.png	16,16	-8,-8
50.59023400	6.31915590	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/90429382">90429382</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3191549&right=6.3191569&top=50.5902350&bottom=50.5902330&select=way90429382">JOSM</a>) DE Simmerath 52152 <b>Kapellenstr.</b> 30 has problematic street	pin_circle_red.png	16,16	-8,-8
50.59098650	6.31568600	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/90429387">90429387</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3156850&right=6.3156870&top=50.5909875&bottom=50.5909855&select=way90429387">JOSM</a>) DE Simmerath 52152 <b>Kapellenstr.</b> 7 has problematic street	pin_circle_red.png	16,16	-8,-8
50.59333570	6.31435430	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/90429397">90429397</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3143533&right=6.3143553&top=50.5933367&bottom=50.5933347&select=way90429397">JOSM</a>) DE Simmerath 52152 <b>Mühlenknippstr.</b> 1 has problematic street	pin_circle_red.png	16,16	-8,-8
50.59063120	6.31953420	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/90429428">90429428</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3195332&right=6.3195352&top=50.5906322&bottom=50.5906302&select=way90429428">JOSM</a>) DE Simmerath 52152 <b>Kapellenstr.</b> 33 has problematic street	pin_circle_red.png	16,16	-8,-8
50.59087430	6.31631060	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/90429434">90429434</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3163096&right=6.3163116&top=50.5908753&bottom=50.5908733&select=way90429434">JOSM</a>) DE Simmerath 52152 <b>Kapellenstr.</b> 11 has problematic street	pin_circle_red.png	16,16	-8,-8
50.59065890	6.31978150	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/90429441">90429441</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3197805&right=6.3197825&top=50.5906599&bottom=50.5906579&select=way90429441">JOSM</a>) DE Simmerath 52152 <b>Kapellenstr.</b> 35 has problematic street	pin_circle_red.png	16,16	-8,-8
50.59347040	6.31468430	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/90429446">90429446</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3146833&right=6.3146853&top=50.5934714&bottom=50.5934694&select=way90429446">JOSM</a>) DE Simmerath 52152 <b>Mühlenknippstr.</b> 3 has problematic street	pin_circle_red.png	16,16	-8,-8
50.58971540	6.32641540	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/90429468">90429468</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3264144&right=6.3264164&top=50.5897164&bottom=50.5897144&select=way90429468">JOSM</a>) DE Simmerath 52152 <b>Kapellenstr.</b> 70 has problematic street	pin_circle_red.png	16,16	-8,-8
50.58878030	6.32876850	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/90429475">90429475</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3287675&right=6.3287695&top=50.5887813&bottom=50.5887793&select=way90429475">JOSM</a>) DE Simmerath 52152 <b>Kapellenstr.</b> 76 has problematic street	pin_circle_red.png	16,16	-8,-8
50.59061990	6.31550930	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/90429494">90429494</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3155083&right=6.3155103&top=50.5906209&bottom=50.5906189&select=way90429494">JOSM</a>) DE Simmerath 52152 <b>Kapellenstr.</b> 5 has problematic street	pin_circle_red.png	16,16	-8,-8
50.59022480	6.31956330	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/90429502">90429502</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3195623&right=6.3195643&top=50.5902258&bottom=50.5902238&select=way90429502">JOSM</a>) DE Simmerath 52152 <b>Kapellenstr.</b> 32 has problematic street	pin_circle_red.png	16,16	-8,-8
50.59016940	6.31746820	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/90429521">90429521</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3174672&right=6.3174692&top=50.5901704&bottom=50.5901684&select=way90429521">JOSM</a>) DE Simmerath 52152 <b>Kapellenstr.</b> 20 has problematic street	pin_circle_red.png	16,16	-8,-8
50.59053760	6.31495540	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/90429534">90429534</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3149544&right=6.3149564&top=50.5905386&bottom=50.5905366&select=way90429534">JOSM</a>) DE Simmerath 52152 <b>Kapellenstr.</b> 3 has problematic street	pin_circle_red.png	16,16	-8,-8
50.59068470	6.32251770	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/90429540">90429540</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3225167&right=6.3225187&top=50.5906857&bottom=50.5906837&select=way90429540">JOSM</a>) DE Simmerath 52152 <b>Kapellenstr.</b> 47 has problematic street	pin_circle_red.png	16,16	-8,-8
50.59075130	6.32004340	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/90429543">90429543</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3200424&right=6.3200444&top=50.5907523&bottom=50.5907503&select=way90429543">JOSM</a>) DE Simmerath 52152 <b>Kapellenstr.</b> 39 has problematic street	pin_circle_red.png	16,16	-8,-8
50.59360510	6.31497890	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/90429554">90429554</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3149779&right=6.3149799&top=50.5936061&bottom=50.5936041&select=way90429554">JOSM</a>) DE Simmerath 52152 <b>Mühlenknippstr.</b> 5 has problematic street	pin_circle_red.png	16,16	-8,-8
50.59026900	6.32168980	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/90429556">90429556</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3216888&right=6.3216908&top=50.5902700&bottom=50.5902680&select=way90429556">JOSM</a>) DE Simmerath 52152 <b>Kapellenstr.</b> 34 has problematic street	pin_circle_red.png	16,16	-8,-8
51.47514660	7.22963900	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/92417628">92417628</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2296380&right=7.2296400&top=51.4751476&bottom=51.4751456&select=way92417628">JOSM</a>)   44789 <b>Düppelstr.</b> 49a has problematic street	pin_circle_red.png	16,16	-8,-8
51.29272560	7.29850160	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/95136544">95136544</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2985006&right=7.2985026&top=51.2927266&bottom=51.2927246&select=way95136544">JOSM</a>)   58332 <b>Prinzenstr</b> 13 has problematic street	pin_circle_red.png	16,16	-8,-8
51.34883470	7.11354580	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/96065011">96065011</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1135448&right=7.1135468&top=51.3488357&bottom=51.3488337&select=way96065011">JOSM</a>)   42555 <b>Feldstr.</b> 77 has problematic street	pin_circle_red.png	16,16	-8,-8
51.06098470	7.00525130	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/97007421">97007421</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0052503&right=7.0052523&top=51.0609857&bottom=51.0609837&select=way97007421">JOSM</a>)   51379 <b>Wilhelmstr</b> 15 has problematic street	pin_circle_red.png	16,16	-8,-8
51.47644420	7.32149940	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/98429651">98429651</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3214984&right=7.3215004&top=51.4764452&bottom=51.4764432&select=way98429651">JOSM</a>)    <b>Hasselbrinkstr.</b> 27 has problematic street	pin_circle_red.png	16,16	-8,-8
51.54567690	6.60050000	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/112711103">112711103</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.6004990&right=6.6005010&top=51.5456779&bottom=51.5456759&select=way112711103">JOSM</a>)   47495 <b>underbergstr.</b> 1 has problematic street	pin_circle_red.png	16,16	-8,-8
51.61341760	7.47321010	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/112871063">112871063</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.4732091&right=7.4732111&top=51.6134186&bottom=51.6134166&select=way112871063">JOSM</a>)   44536 <b>Frydagstr.</b> 22 has problematic street	pin_circle_red.png	16,16	-8,-8
51.61337740	7.47320800	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/112871982">112871982</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.4732070&right=7.4732090&top=51.6133784&bottom=51.6133764&select=way112871982">JOSM</a>)   44536 <b>Frydagstr.22</b> 22 has problematic street	pin_circle_red.png	16,16	-8,-8
51.61339740	7.47353820	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/112872025">112872025</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.4735372&right=7.4735392&top=51.6133984&bottom=51.6133964&select=way112872025">JOSM</a>)   44536 <b>Frydagstr.22</b> 22 has problematic street	pin_circle_red.png	16,16	-8,-8
51.70634380	7.83464720	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/113035163">113035163</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.8346462&right=7.8346482&top=51.7063448&bottom=51.7063428&select=way113035163">JOSM</a>)   59073 <b>Kleine Amtsstr.</b> 8 has problematic street	pin_circle_red.png	16,16	-8,-8
51.34460330	7.46133530	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/113048368">113048368</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.4613343&right=7.4613363&top=51.3446043&bottom=51.3446023&select=way113048368">JOSM</a>)   58089 <b>Pelmkestr</b> 111 has problematic street	pin_circle_red.png	16,16	-8,-8
51.47974090	7.12808180	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/113819636">113819636</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1280808&right=7.1280828&top=51.4797419&bottom=51.4797399&select=way113819636">JOSM</a>)   44866 <b>Berlinerstr.</b> 8 has problematic street	pin_circle_red.png	16,16	-8,-8
51.61353980	7.46902380	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/114000678">114000678</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.4690228&right=7.4690248&top=51.6135408&bottom=51.6135388&select=way114000678">JOSM</a>)   44536 <b>Frydagstr.</b> 30 has problematic street	pin_circle_red.png	16,16	-8,-8
51.32350510	6.97180390	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/115618501">115618501</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.9718029&right=6.9718049&top=51.3235061&bottom=51.3235041&select=way115618501">JOSM</a>)   42579 <b>Herzogstr.</b> 75 has problematic street	pin_circle_red.png	16,16	-8,-8
51.96956400	7.61559940	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/115652749">115652749</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.6155984&right=7.6156004&top=51.9695650&bottom=51.9695630&select=way115652749">JOSM</a>)    <b>Raesfeldstr.</b> 73 has problematic street	pin_circle_red.png	16,16	-8,-8
51.96978100	7.61548340	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/115652848">115652848</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.6154824&right=7.6154844&top=51.9697820&bottom=51.9697800&select=way115652848">JOSM</a>)    <b>Raesfeldstr.</b> 80 has problematic street	pin_circle_red.png	16,16	-8,-8
51.16185990	6.92500470	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/118241126">118241126</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.9250037&right=6.9250057&top=51.1618609&bottom=51.1618589&select=way118241126">JOSM</a>)   40721 <b>Siemensstr.</b> 27 has problematic street	pin_circle_red.png	16,16	-8,-8
50.59060230	6.31816430	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/119017515">119017515</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3181633&right=6.3181653&top=50.5906033&bottom=50.5906013&select=way119017515">JOSM</a>) DE Simmerath 52152 <b>Kapellenstr.</b> 23 has problematic street	pin_circle_red.png	16,16	-8,-8
50.59051720	6.31855530	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/119017516">119017516</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3185543&right=6.3185563&top=50.5905182&bottom=50.5905162&select=way119017516">JOSM</a>) DE Simmerath 52152 <b>Kapellenstr.</b> 25, 27 has problematic street	pin_circle_red.png	16,16	-8,-8
50.59060820	6.31895440	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/119017517">119017517</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3189534&right=6.3189554&top=50.5906092&bottom=50.5906072&select=way119017517">JOSM</a>) DE Simmerath 52152 <b>Kapellenstr.</b> 29, 29a has problematic street	pin_circle_red.png	16,16	-8,-8
50.59026400	6.31996500	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/119017518">119017518</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3199640&right=6.3199660&top=50.5902650&bottom=50.5902630&select=way119017518">JOSM</a>) DE Simmerath 52152 <b>Kapellenstr.</b> 34 has problematic street	pin_circle_red.png	16,16	-8,-8
50.59192200	6.32065970	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/119042997">119042997</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3206587&right=6.3206607&top=50.5919230&bottom=50.5919210&select=way119042997">JOSM</a>) DE Simmerath 52152 <b>Mühlenknippstr.</b> 44 has problematic street	pin_circle_red.png	16,16	-8,-8
51.84542500	6.24594150	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/120562742">120562742</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.2459405&right=6.2459425&top=51.8454260&bottom=51.8454240&select=way120562742">JOSM</a>)    <b>Alte `s-Heerenbergerstr.</b> 44 has problematic street	pin_circle_red.png	16,16	-8,-8
51.38909590	7.47509110	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/121254690">121254690</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.4750901&right=7.4750921&top=51.3890969&bottom=51.3890949&select=way121254690">JOSM</a>)   58099 <b>Hügelstr.</b> 2 has problematic street	pin_circle_red.png	16,16	-8,-8
51.17634680	7.03071990	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/121757679">121757679</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0307189&right=7.0307209&top=51.1763478&bottom=51.1763458&select=way121757679">JOSM</a>)    <b>Liebigstr.</b> 20 has problematic street	pin_circle_red.png	16,16	-8,-8
51.17574930	7.03151190	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/121757703">121757703</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0315109&right=7.0315129&top=51.1757503&bottom=51.1757483&select=way121757703">JOSM</a>)    <b>Liebigstr.</b> 29 has problematic street	pin_circle_red.png	16,16	-8,-8
51.58840490	7.25551390	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/123229034">123229034</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2555129&right=7.2555149&top=51.5884059&bottom=51.5884039&select=way123229034">JOSM</a>)   45663 <b>Merveldstr</b> 257 has problematic street	pin_circle_red.png	16,16	-8,-8
51.58812160	7.25525640	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/123229043">123229043</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2552554&right=7.2552574&top=51.5881226&bottom=51.5881206&select=way123229043">JOSM</a>)   45663 <b>Merveldtstr</b> 259 has problematic street	pin_circle_red.png	16,16	-8,-8
51.58757580	7.25476290	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/123229048">123229048</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2547619&right=7.2547639&top=51.5875768&bottom=51.5875748&select=way123229048">JOSM</a>)   45663 <b>Nerveldtstr</b> 263 has problematic street	pin_circle_red.png	16,16	-8,-8
51.54934610	7.01365130	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/123501114">123501114</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0136503&right=7.0136523&top=51.5493471&bottom=51.5493451&select=way123501114">JOSM</a>)   45964 <b>Vehrenbergstr.</b> 50 has problematic street	pin_circle_red.png	16,16	-8,-8
51.51088930	7.21414180	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/125173357">125173357</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2141408&right=7.2141428&top=51.5108903&bottom=51.5108883&select=way125173357">JOSM</a>)   44807 <b>Eduardstr.</b> 38 has problematic street	pin_circle_red.png	16,16	-8,-8
51.51095270	7.21392720	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/125173358">125173358</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2139262&right=7.2139282&top=51.5109537&bottom=51.5109517&select=way125173358">JOSM</a>)   44807 <b>Eduardstr.</b> 36 has problematic street	pin_circle_red.png	16,16	-8,-8
51.51113800	7.21335990	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/125173829">125173829</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2133589&right=7.2133609&top=51.5111390&bottom=51.5111370&select=way125173829">JOSM</a>)   44807 <b>Eduardstr.</b> 32 has problematic street	pin_circle_red.png	16,16	-8,-8
51.51107040	7.21361070	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/125173899">125173899</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2136097&right=7.2136117&top=51.5110714&bottom=51.5110694&select=way125173899">JOSM</a>)    <b>Eduardstr.</b> 34 has problematic street	pin_circle_red.png	16,16	-8,-8
51.51133500	7.21267050	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/125174260">125174260</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2126695&right=7.2126715&top=51.5113360&bottom=51.5113340&select=way125174260">JOSM</a>)   44807 <b>Eduardstr.</b> 28 has problematic street	pin_circle_red.png	16,16	-8,-8
51.51122730	7.21304740	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/125174262">125174262</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2130464&right=7.2130484&top=51.5112283&bottom=51.5112263&select=way125174262">JOSM</a>)    <b>Eduardstr.</b> 30 has problematic street	pin_circle_red.png	16,16	-8,-8
51.51136830	7.21255660	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/125174550">125174550</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2125556&right=7.2125576&top=51.5113693&bottom=51.5113673&select=way125174550">JOSM</a>)   44807 <b>Eduardstr.</b> 26 has problematic street	pin_circle_red.png	16,16	-8,-8
51.51143350	7.21215700	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/125174560">125174560</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2121560&right=7.2121580&top=51.5114345&bottom=51.5114325&select=way125174560">JOSM</a>)   44807 <b>Eduardstr.</b> 24 has problematic street	pin_circle_red.png	16,16	-8,-8
51.51153950	7.21196920	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/125174590">125174590</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2119682&right=7.2119702&top=51.5115405&bottom=51.5115385&select=way125174590">JOSM</a>)   44807 <b>Eduardstr.</b> 24 A has problematic street	pin_circle_red.png	16,16	-8,-8
51.46980100	7.13644440	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/127029781">127029781</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1364434&right=7.1364454&top=51.4698020&bottom=51.4698000&select=way127029781">JOSM</a>)   44867 <b>Isenbrockstr.</b> 2 has problematic street	pin_circle_red.png	16,16	-8,-8
51.97147150	7.61756100	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/127719951">127719951</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.6175600&right=7.6175620&top=51.9714725&bottom=51.9714705&select=way127719951">JOSM</a>)   48149 <b>Melchersstr.</b> 41 has problematic street	pin_circle_red.png	16,16	-8,-8
51.47099770	7.14213380	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/128213367">128213367</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1421328&right=7.1421348&top=51.4709987&bottom=51.4709967&select=way128213367">JOSM</a>)   44867 <b>Ridderstr</b> 15a     15 has problematic street	pin_circle_red.png	16,16	-8,-8
51.46921340	7.13600350	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/128805181">128805181</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1360025&right=7.1360045&top=51.4692144&bottom=51.4692124&select=way128805181">JOSM</a>)   44867 <b>Isenbrockstr.</b> 5.....7 has problematic street	pin_circle_red.png	16,16	-8,-8
51.45638030	7.25315180	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/129588175">129588175</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2531508&right=7.2531528&top=51.4563813&bottom=51.4563793&select=way129588175">JOSM</a>)    <b>Markstr</b> 105 has problematic street	pin_circle_red.png	16,16	-8,-8
51.36356090	7.48952920	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/132917568">132917568</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.4895282&right=7.4895302&top=51.3635619&bottom=51.3635599&select=way132917568">JOSM</a>)   58095 <b>Veilchenstr.</b> 11 has problematic street	pin_circle_red.png	16,16	-8,-8
51.36374270	7.48963080	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/132918361">132918361</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.4896298&right=7.4896318&top=51.3637437&bottom=51.3637417&select=way132918361">JOSM</a>)   58095 <b>Veilchenstr.</b> 15 has problematic street	pin_circle_red.png	16,16	-8,-8
51.36383970	7.48962160	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/132922565">132922565</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.4896206&right=7.4896226&top=51.3638407&bottom=51.3638387&select=way132922565">JOSM</a>)   58095 <b>Veilchenstr.</b> 19 has problematic street	pin_circle_red.png	16,16	-8,-8
51.23731930	6.85921940	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/135746400">135746400</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.8592184&right=6.8592204&top=51.2373203&bottom=51.2373183&select=way135746400">JOSM</a>) DE Düsseldorf 40625 <b>Benderstr</b> 3 has problematic street	pin_circle_red.png	16,16	-8,-8
51.23743410	6.85942600	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/135746403">135746403</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.8594250&right=6.8594270&top=51.2374351&bottom=51.2374331&select=way135746403">JOSM</a>) DE Düsseldorf 40625 <b>Benderstr</b> 1 has problematic street	pin_circle_red.png	16,16	-8,-8
51.23731750	6.85901570	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/135746410">135746410</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.8590147&right=6.8590167&top=51.2373185&bottom=51.2373165&select=way135746410">JOSM</a>) DE Düsseldorf 40625 <b>Benderstr</b> 5 has problematic street	pin_circle_red.png	16,16	-8,-8
51.46786360	7.05644120	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/137065491">137065491</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0564402&right=7.0564422&top=51.4678646&bottom=51.4678626&select=way137065491">JOSM</a>)   45141 <b>Nünningstr.</b> 26 has problematic street	pin_circle_red.png	16,16	-8,-8
51.51074800	7.62404850	Broken	<a target="_blank" href="http://www.openstreetmap.org/browse/way/137363936">137363936</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.6240475&right=7.6240495&top=51.5107490&bottom=51.5107470&select=way137363936">JOSM</a>)   59439 <b>Stehfenstr.</b> 59-61D has problematic street	pin_circle_red.png	16,16	-8,-8
